unique_id,ds,NHITS
Close,2023-07-14,191.20671846081072
Close,2023-07-17,185.5125114438352
Close,2023-07-18,189.69062257570482
Close,2023-07-19,191.2087648486129
Close,2023-07-20,193.77928228144168
Close,2023-07-21,194.83773879720388
Close,2023-07-24,196.3585402181035
Close,2023-07-25,194.63064897622812
Close,2023-07-26,192.91009929511196
Close,2023-07-27,190.5004371927452
Close,2023-07-28,200.74463140745044
Close,2023-07-31,190.58173775220823
Close,2023-08-01,198.9273234239813
Close,2023-08-02,190.8344377419954
Close,2023-08-03,193.81573573195178
Close,2023-08-04,200.46301607363355
Close,2023-08-07,205.31642361871076
Close,2023-08-08,207.9043064440756
Close,2023-08-09,206.33314307251882
Close,2023-08-10,200.4781616556723
Close,2023-08-11,200.7713385024959
Close,2023-08-14,194.58172065318382
Close,2023-08-15,206.7606415774541
Close,2023-08-16,196.96804006079006
Close,2023-08-17,208.3851497700237
Close,2023-08-18,202.48029198606633
Close,2023-08-21,205.76702202663338
Close,2023-08-22,201.95197708771275
Close,2023-08-23,208.2773039766973
Close,2023-08-24,209.79461382066893
Close,2023-08-25,202.34837512266003
Close,2023-08-28,210.02031767758547
Close,2023-08-29,207.3662798747964
Close,2023-08-30,201.02698667809975
Close,2023-08-31,207.6866725232377
Close,2023-09-01,210.77313403550292
Close,2023-09-04,204.3104794950249
Close,2023-09-05,208.69784245080257
Close,2023-09-06,200.1394786936544
Close,2023-09-07,207.09079214287306
Close,2023-09-08,204.75853437008607
Close,2023-09-11,200.23308070295656
Close,2023-09-12,208.23392517989623
Close,2023-09-13,209.57163848082197
Close,2023-09-14,204.9250895264604
Close,2023-09-15,205.5570187043799
Close,2023-09-18,201.9337098971622
Close,2023-09-19,203.45074226482166
Close,2023-09-20,208.09472456329573
Close,2023-09-21,205.2364641947565
Close,2023-09-22,205.39467193874
Close,2023-09-25,207.0938212592808
Close,2023-09-26,201.13550303918052
Close,2023-09-27,209.3934293193369
Close,2023-09-28,203.61165540284873
Close,2023-09-29,201.71300061386455
Close,2023-10-02,204.32190226987552
Close,2023-10-03,201.9460113470013
Close,2023-10-04,206.73758792051876
Close,2023-10-05,206.73652426132213
