unique_id,ds,NHITS
Close,2023-07-14,133.68565863975346
Close,2023-07-17,129.75596322588189
Close,2023-07-18,132.4472519658382
Close,2023-07-19,134.17837648904717
Close,2023-07-20,135.45290128968477
Close,2023-07-21,136.5775262585399
Close,2023-07-24,137.857942668501
Close,2023-07-25,136.95734294221043
Close,2023-07-26,136.16775522420562
Close,2023-07-27,134.53561934351623
Close,2023-07-28,141.35834308725023
Close,2023-07-31,134.80842647088707
Close,2023-08-01,141.16030176297926
Close,2023-08-02,135.77047184006787
Close,2023-08-03,137.23568946313
Close,2023-08-04,142.23939483804082
Close,2023-08-07,145.62082637395596
Close,2023-08-08,147.25313836253275
Close,2023-08-09,145.91515068320393
Close,2023-08-10,143.27931191306268
Close,2023-08-11,142.85770963065755
Close,2023-08-14,139.09279516505265
Close,2023-08-15,147.80068980403567
Close,2023-08-16,140.44498354402805
Close,2023-08-17,149.30377062288608
Close,2023-08-18,145.40445381958878
Close,2023-08-21,146.73813486058057
Close,2023-08-22,144.94276297809114
Close,2023-08-23,149.2254666522305
Close,2023-08-24,149.35285669404328
Close,2023-08-25,145.16918969184732
Close,2023-08-28,150.3347862446909
Close,2023-08-29,147.85622782779444
Close,2023-08-30,144.13036128376567
Close,2023-08-31,148.36670055409837
Close,2023-09-01,149.9349252814741
Close,2023-09-04,146.29304618992114
Close,2023-09-05,149.28351821583652
Close,2023-09-06,142.88574280436802
Close,2023-09-07,148.21808150695145
Close,2023-09-08,146.93827346969223
Close,2023-09-11,143.50019923327017
Close,2023-09-12,149.09967759121216
Close,2023-09-13,148.86439745366275
Close,2023-09-14,145.92574917606308
Close,2023-09-15,147.0558014698113
Close,2023-09-18,143.6199365868856
Close,2023-09-19,144.87653040262558
Close,2023-09-20,147.99855502041925
Close,2023-09-21,146.7621815921129
Close,2023-09-22,146.6790586692661
Close,2023-09-25,149.0589966692257
Close,2023-09-26,143.36643728789556
Close,2023-09-27,149.20864034408106
Close,2023-09-28,145.56559253654814
Close,2023-09-29,144.07805724121167
Close,2023-10-02,145.78015598261763
Close,2023-10-03,144.36151089086545
Close,2023-10-04,147.2813476441306
Close,2023-10-05,147.35835482034267
